Departamento;lat ;long;num;num2
Santo Tomé;-28.54428489;-56.04625814;1;4
Paso de los Libres;-29.6520795;-57.11351051;2;2
Mocoretá;-30.61766492;-57.97034011;3;
San Roque;-28.57579447;-58.70543547;4;
Ituzaingó;-27.59392883;-56.68907474;5;
Corrientes;-27.419656;-58.740958;13;1
Goya;-29.14791;-59.258033;;3
Curuzú Cuatía;-29.78564412;-58.06242671;;5
;;;;
;;;;
